// Hansen & Quinn, Unit 13

label	text	sentence
Sentence 01	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1a.token.1-13.1a.token.4
Sentence 02	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1b.token.1-13.1b.token.4
Sentence 03	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1c.token.1-13.1c.token.4
Sentence 04	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1d.token.1-13.1d.token.4
Sentence 05	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1e.token.1-13.1e.token.4
Sentence 06	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1f.token.1-13.1f.token.4
Sentence 07	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1g.token.1-13.1g.token.4
Sentence 08	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1h.token.1-13.1h.token.4
Sentence 09	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1i.token.1-13.1i.token.3
Sentence 10	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.1j.token.1-13.1j.token.4
Sentence 11	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.2.token.1-13.2.token.27
Sentence 12	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.3.token.1-13.3.token.43
Sentence 13	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.4.token.1-13.4.token.31
Sentence 14	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.5.token.1-13.5.token.17
Sentence 15	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.6.token.1-13.6.token.5
Sentence 16	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.7.token.1-13.7.token.10
Sentence 17	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.8.token.1-13.8.token.37
Sentence 18	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.9.token.1-13.9.token.20
Sentence 19	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.10.token.1-13.10.token.20
Sentence 20	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.11.token.1-13.11.token.15
Sentence 21	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.12.token.1-13.12.token.8
Sentence 22	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.13.token.1-13.13.token.15
Sentence 23	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.14.token.1-13.14.token.26
Sentence 24	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.15.token.1-13.15.token.32
Sentence 25	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.16.token.1-13.16.token.20
Sentence 26	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.17.token.1-13.17.token.24
Sentence 27	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.18.token.1-13.18.token.18
Sentence 28	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.19.token.1-13.19.token.28
Sentence 29	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.20.token.1-13.20.token.23
Sentence 30	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.21.token.1-13.21.token.9
Sentence 31	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.22.token.1-13.22.token.9
Sentence 32	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.23.token.1-13.23.token.24
Sentence 33	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.24.token.1-13.24.token.11
Sentence 34	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.25.token.1-13.25.token.29
Sentence 35	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.26.token.1-13.26.token.16
Sentence 36	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.27.token.1-13.27.token.21
Sentence 37	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.28.token.1-13.28.token.9
Sentence 38	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.29.token.1-13.29.token.33
Sentence 39	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026:13.30.token.1-13.30.token.9
