// Hansen & Quinn, Unit 05

label	text	sentence
Sentence 1a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.1a.token1-5.1a.token25
Sentence 1b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.1b.token1-5.1b.token9
Sentence 2	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.2.token1-5.2.token26
Sentence 3	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.3.token1-5.3.token29
Sentence 4a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.4a.token1-5.4a.token21
Sentence 4b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.4b.token1-5.4b.token11
Sentence 5	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.5.token1-5.5.token21
Sentence 6a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.6a.token1-5.6a.token7
Sentence 6b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.6b.token1-5.6b.token8
Sentence 7a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.7a.token1-5.7a.token13
Sentence 7b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.7b.token1-5.7b.token2
Sentence 8a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.8a.token1-5.8a.token17
Sentence 8b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.8b.token1-5.8b.token9
Sentence 9a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.9a.token1-5.9a.token11
Sentence 9b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.9b.token1-5.9b.token7
Sentence 10	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.10.token1-5.10.token10
Sentence 11	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.11.token1-5.11.token13
Sentence 12	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.12.token1-5.12.token9
Sentence 13	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.13.token1-5.13.token19
Sentence 14	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.14.token1-5.14.token11
Sentence 15	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.15.token1-5.15.token15
Sentence 16	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.16.token1-5.16.token15
Sentence 17	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.17.token1-5.17.token9
Sentence 18	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.18.token1-5.18.token12
Sentence 19	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.19.token1-5.19.token10
Sentence 20a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.20a.token1-5.20a.token7
Sentence 20b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.20b.token1-5.20b.token7
Sentence 21	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.21.token1-5.21.token9
Sentence 22	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.22.token1-5.22.token12
Sentence 23	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.23.token1-5.23.token8
Sentence 24	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.24.token1-5.24.token21
Sentence 25	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.25.token1-5.25.token11
Sentence 26	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.26.token1-5.26.token17
Sentence 27a	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27a.token1-5.27a.token5
Sentence 27b	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27b.token1-5.27b.token6
Sentence 27c	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27c.token1-5.27c.token11
Sentence 27d	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27d.token1-5.27d.token6
Sentence 27e	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27e.token1-5.27e.token8
Sentence 27f	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27f.token1-5.27f.token10
Sentence 27g	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27g.token1-5.27g.token9
Sentence 27h	texts/HQ_Sentences_tokenized.cex	urn:cts:fuTeaching:blackwell.hq.2026.tok:5.27h.token1-5.27h.token11
