//Aristophanes, Frogs

label	text	sentence
Aristophanes Frogs 1.1.1-2.1.7	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:1.1.text.token.1-2.1.text.token.7
Aristophanes Frogs 3.1.1-4.1.4	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:3.1.text.token.1-4.1.text.token.4
Aristophanes Frogs 4.1.5-4.1.10	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:4.1.text.token.5-4.1.text.token.10
Aristophanes Frogs 5.1.1-5.1.5	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.1.text.token.1-5.1.text.token.5
Aristophanes Frogs 5.2.1-5.2.7	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:5.2.text.token.1-5.2.text.token.7
Aristophanes Frogs 6.1.1-6.1.3	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.1-6.1.text.token.3
Aristophanes Frogs 6.1.4-6.1.8	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.1.text.token.4-6.1.text.token.8
Aristophanes Frogs 6.2.1-7.1.3	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:6.2.text.token.1-7.1.text.token.3
Aristophanes Frogs 7.1.4-7.2.3	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:7.1.text.token.4-7.2.text.token.3
Aristophanes Frogs 8.1.1-8.1.7	texts/Aristophanes_Frogs_tokenized.cex	urn:cts:greekLit:tlg0019.tlg009.fu.sp:8.1.text.token.1-8.1.text.token.7


